 salida de comprobacion de la propagacion de un acceso a memoria

ciclo acceso pend.    acceso cache
      tipo   direc.  tipo   direc.     segmentacion del acceso                        act. campos  estado CC    cache contenido  memoria
                                 A/F                                                    ET ES DA                CT ET    ES DA   contenido
  
    4 inic    0000   inic    0000      D0                                                N  N  N        DES0    0  XXXX  U  XX    XX
    5 store   0000                         IN                                            N  N  N         INI    0  XXXX  U  XX    XX
    6 store   0000                             ES                                        N  N  N      ESCINI    0  XXXX  U  XX    XX
    7 store   0000                                 HE                                    S  S  S      HECHOE    0  0000  1  01    XX
    8 store   0000   store   0000      DS                                                N  N  N         DES    0  0000  1  01    XX
    9 no hay                      A        CM                                            N  N  N     CMPETIQ    0  0000  1  01    XX
   10 no hay                                   AE                                        N  N  N        PMEA    0  0000  1  01    XX
   28 no hay                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   29 no hay                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   30 no hay                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   31 no hay                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   32 no hay                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   33 no hay                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   34 no hay                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   35 no hay                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   36 no hay                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   37 no hay                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   38 no hay                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   39 no hay                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   40 no hay                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   41 no hay                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   42 no hay                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   43 no hay                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   44 no hay                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   45 no hay                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   46 no hay                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   47 no hay                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   48 no hay                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   49 no hay                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   50 no hay                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   51 no hay                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   52 no hay                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   53 no hay                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   54 no hay                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   55 no hay                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   56 no hay                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   57 no hay                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   58 no hay                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   59 no hay                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   60 no hay                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   61 no hay                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   62 no hay                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   63 no hay                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   64 no hay                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   65 no hay                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   66 no hay                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   67 no hay                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   68 no hay                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   69 no hay                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   70 no hay                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   71 no hay                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   72 no hay                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   73 no hay                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   74 no hay                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   75 no hay                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   76 no hay                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   77 no hay                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   78 no hay                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   79 no hay                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   80 no hay                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   81 no hay                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   82 no hay                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   83 no hay                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   84 no hay                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   85 no hay                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   86 no hay                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   87 no hay                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   88 no hay                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   89 no hay                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   90 no hay                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   91 no hay                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   92 no hay                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   93 no hay                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   94 no hay                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   95 no hay                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
   96 no hay                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
   97 no hay                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
   98 no hay                                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
   99 no hay                                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
  100 no hay                                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
  101 no hay                                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
  102 no hay                                                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
  103 no hay                                                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
  104 no hay                                                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
  105 no hay                                                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
  106 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
  107 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
  108 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
  109 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
  110 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
  111 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
  112 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
  113 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
  114 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
  115 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
  116 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
  117 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
  118 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
  119 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
  120 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
  121 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
  122 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
  123 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
  124 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
  125 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
  126 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
  127 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
  128 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
  129 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
  130 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
  131 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
  132 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
  133 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
  134 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ME     N  N  N       ESPEA    0  0000  1  01    01
  135 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ME     N  N  N       ESPEA    0  0000  1  01    01
  136 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ME     N  N  N       ESPEA    0  0000  1  01    01
  137 no hay                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ME     N  N  N       ESPEA    0  0000  1  01    01
